Time,DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.830759E+03,1.046911E+03,1.977015E-01,8.807073E-02,0.000000E+00,1.080025E+04,0.000000E+00,9.091649E-01
00:20:00,3.830768E+03,9.542978E+02,1.977020E-01,8.027815E-02,0.000000E+00,1.087785E+04,0.000000E+00,9.157026E-01
00:30:00,3.830712E+03,8.640598E+02,1.976991E-01,7.268567E-02,0.000000E+00,1.095600E+04,0.000000E+00,9.222849E-01
00:40:00,3.830550E+03,7.761329E+02,1.976907E-01,6.528789E-02,0.000000E+00,1.061300E+04,0.000000E+00,8.934157E-01
00:50:00,3.830285E+03,6.904611E+02,1.976771E-01,5.808012E-02,0.000000E+00,1.027172E+04,0.000000E+00,8.646603E-01
01:00:00,3.829979E+03,6.069895E+02,1.976612E-01,5.105771E-02,0.000000E+00,9.931055E+03,0.000000E+00,8.359607E-01
01:10:00,3.829886E+03,5.276629E+02,1.976565E-01,4.438422E-02,0.000000E+00,9.918262E+03,0.000000E+00,8.348817E-01
01:20:00,3.829804E+03,4.523262E+02,1.976522E-01,3.804659E-02,0.000000E+00,9.905937E+03,0.000000E+00,8.338440E-01
01:30:00,3.829733E+03,3.809953E+02,1.976485E-01,3.204615E-02,0.000000E+00,9.894051E+03,0.000000E+00,8.328437E-01
01:40:00,3.829673E+03,3.136732E+02,1.976454E-01,2.638312E-02,0.000000E+00,9.882588E+03,0.000000E+00,8.318790E-01
01:50:00,3.829619E+03,2.503622E+02,1.976427E-01,2.105769E-02,0.000000E+00,9.871534E+03,0.000000E+00,8.309488E-01
02:00:00,3.829571E+03,1.910615E+02,1.976402E-01,1.606975E-02,0.000000E+00,9.860879E+03,0.000000E+00,8.300520E-01
02:10:00,3.829529E+03,1.344839E+02,1.976380E-01,1.131102E-02,0.000000E+00,9.850556E+03,0.000000E+00,8.291832E-01
02:20:00,3.829493E+03,8.786975E+01,1.976362E-01,7.390376E-03,0.000000E+00,9.840556E+03,0.000000E+00,8.283416E-01
02:30:00,3.829462E+03,5.115883E+01,1.976346E-01,4.302722E-03,0.000000E+00,9.830865E+03,0.000000E+00,8.275260E-01
02:40:00,3.829435E+03,2.430663E+01,1.976332E-01,2.044291E-03,0.000000E+00,9.821459E+03,0.000000E+00,8.267344E-01
02:50:00,3.829413E+03,7.268068E+00,1.976320E-01,6.112687E-04,0.000000E+00,9.812311E+03,0.000000E+00,8.259645E-01
03:00:00,3.829394E+03,0.000000E+00,1.976311E-01,0.000000E+00,0.000000E+00,9.803389E+03,0.000000E+00,8.252136E-01
03:10:00,3.829379E+03,0.000000E+00,1.976303E-01,0.000000E+00,0.000000E+00,9.794613E+03,0.000000E+00,8.244751E-01
03:20:00,3.829367E+03,0.000000E+00,1.976297E-01,0.000000E+00,0.000000E+00,9.785958E+03,0.000000E+00,8.237467E-01
03:30:00,3.829357E+03,0.000000E+00,1.976292E-01,0.000000E+00,0.000000E+00,9.777406E+03,0.000000E+00,8.230269E-01
03:40:00,3.829350E+03,0.000000E+00,1.976288E-01,0.000000E+00,0.000000E+00,9.768946E+03,0.000000E+00,8.223149E-01
03:50:00,3.829345E+03,0.000000E+00,1.976285E-01,0.000000E+00,0.000000E+00,9.760579E+03,0.000000E+00,8.216107E-01
04:00:00,3.829341E+03,0.000000E+00,1.976283E-01,0.000000E+00,0.000000E+00,9.752305E+03,0.000000E+00,8.209144E-01
04:10:00,3.829339E+03,0.000000E+00,1.976282E-01,0.000000E+00,0.000000E+00,9.813802E+03,0.000000E+00,8.260911E-01
04:20:00,3.829339E+03,0.000000E+00,1.976282E-01,0.000000E+00,0.000000E+00,9.875238E+03,0.000000E+00,8.312667E-01
04:30:00,3.829339E+03,0.000000E+00,1.976282E-01,0.000000E+00,0.000000E+00,9.936789E+03,0.000000E+00,8.364514E-01
04:40:00,3.829340E+03,0.000000E+00,1.976283E-01,0.000000E+00,0.000000E+00,9.998681E+03,0.000000E+00,8.416631E-01
04:50:00,3.829341E+03,0.000000E+00,1.976283E-01,0.000000E+00,0.000000E+00,1.006135E+04,0.000000E+00,8.469388E-01
05:00:00,3.829342E+03,0.000000E+00,1.976284E-01,0.000000E+00,0.000000E+00,1.012507E+04,0.000000E+00,8.523029E-01
05:10:00,3.829344E+03,0.000000E+00,1.976285E-01,0.000000E+00,0.000000E+00,1.011652E+04,0.000000E+00,8.515839E-01
05:20:00,3.829345E+03,0.000000E+00,1.976285E-01,0.000000E+00,0.000000E+00,1.011011E+04,0.000000E+00,8.510407E-01
05:30:00,3.829347E+03,0.000000E+00,1.976286E-01,0.000000E+00,0.000000E+00,1.010507E+04,0.000000E+00,8.505954E-01
05:40:00,3.829350E+03,0.000000E+00,1.976288E-01,0.000000E+00,0.000000E+00,1.010293E+04,0.000000E+00,8.503746E-01
05:50:00,3.829353E+03,0.000000E+00,1.976289E-01,0.000000E+00,0.000000E+00,1.010303E+04,0.000000E+00,8.503270E-01
06:00:00,3.829357E+03,0.000000E+00,1.976292E-01,0.000000E+00,0.000000E+00,1.010631E+04,0.000000E+00,8.505404E-01
06:10:00,3.829362E+03,0.000000E+00,1.976294E-01,0.000000E+00,0.000000E+00,1.012996E+04,0.000000E+00,8.524668E-01
06:20:00,3.829367E+03,0.000000E+00,1.976297E-01,0.000000E+00,0.000000E+00,1.015683E+04,0.000000E+00,8.546639E-01
06:30:00,3.829372E+03,6.593954E+00,1.976299E-01,5.548743E-04,0.000000E+00,1.018753E+04,0.000000E+00,8.571916E-01
06:40:00,3.829378E+03,3.808416E+01,1.976303E-01,3.204095E-03,0.000000E+00,1.022110E+04,0.000000E+00,8.599797E-01
06:50:00,3.829384E+03,9.256248E+01,1.976306E-01,7.785933E-03,0.000000E+00,1.025793E+04,0.000000E+00,8.630568E-01
07:00:00,3.829391E+03,1.708512E+02,1.976309E-01,1.437042E-02,0.000000E+00,1.029705E+04,0.000000E+00,8.663349E-01
07:10:00,3.829397E+03,2.901779E+02,1.976312E-01,2.440665E-02,0.000000E+00,1.029535E+04,0.000000E+00,8.661786E-01
07:20:00,3.829403E+03,4.500315E+02,1.976315E-01,3.785183E-02,0.000000E+00,1.029553E+04,0.000000E+00,8.661804E-01
07:30:00,3.829410E+03,6.435994E+02,1.976319E-01,5.413282E-02,0.000000E+00,1.029753E+04,0.000000E+00,8.663446E-01
07:40:00,3.829417E+03,8.525076E+02,1.976322E-01,7.170426E-02,0.000000E+00,1.030047E+04,0.000000E+00,8.665908E-01
07:50:00,3.829424E+03,1.079325E+03,1.976326E-01,9.078355E-02,0.000000E+00,1.030410E+04,0.000000E+00,8.668962E-01
08:00:00,3.829431E+03,1.323847E+03,1.976330E-01,1.113528E-01,0.000000E+00,1.030804E+04,0.000000E+00,8.672272E-01
08:10:00,3.829439E+03,1.573116E+03,1.976334E-01,1.323222E-01,0.000000E+00,1.034187E+04,0.000000E+00,8.700738E-01
08:20:00,3.829447E+03,1.828047E+03,1.976338E-01,1.537688E-01,0.000000E+00,1.037539E+04,0.000000E+00,8.728942E-01
08:30:00,3.829455E+03,2.089161E+03,1.976342E-01,1.757362E-01,0.000000E+00,1.040859E+04,0.000000E+00,8.756870E-01
08:40:00,3.829462E+03,2.356722E+03,1.976346E-01,1.982466E-01,0.000000E+00,1.044146E+04,0.000000E+00,8.784525E-01
08:50:00,3.829470E+03,2.630098E+03,1.976350E-01,2.212471E-01,0.000000E+00,1.047403E+04,0.000000E+00,8.811924E-01
09:00:00,3.829478E+03,2.908611E+03,1.976354E-01,2.446803E-01,0.000000E+00,1.050631E+04,0.000000E+00,8.839087E-01
09:10:00,3.829485E+03,3.184147E+03,1.976358E-01,2.678636E-01,0.000000E+00,1.054371E+04,0.000000E+00,8.870544E-01
09:20:00,3.829492E+03,3.456068E+03,1.976361E-01,2.907432E-01,0.000000E+00,1.058056E+04,0.000000E+00,8.901546E-01
09:30:00,3.829500E+03,3.723753E+03,1.976365E-01,3.132670E-01,0.000000E+00,1.061680E+04,0.000000E+00,8.932039E-01
09:40:00,3.829507E+03,3.986620E+03,1.976369E-01,3.353857E-01,0.000000E+00,1.065236E+04,0.000000E+00,8.961958E-01
09:50:00,3.829514E+03,4.243864E+03,1.976372E-01,3.570317E-01,0.000000E+00,1.068710E+04,0.000000E+00,8.991183E-01
10:00:00,3.829521E+03,4.495219E+03,1.976376E-01,3.781824E-01,0.000000E+00,1.072100E+04,0.000000E+00,9.019705E-01
10:10:00,3.829527E+03,4.740317E+03,1.976379E-01,3.988069E-01,0.000000E+00,1.074282E+04,0.000000E+00,9.038060E-01
10:20:00,3.829534E+03,4.979125E+03,1.976383E-01,4.189071E-01,0.000000E+00,1.076408E+04,0.000000E+00,9.056027E-01
10:30:00,3.829540E+03,5.210773E+03,1.976386E-01,4.384078E-01,0.000000E+00,1.078423E+04,0.000000E+00,9.073108E-01
10:40:00,3.829547E+03,5.434936E+03,1.976390E-01,4.572790E-01,0.000000E+00,1.080329E+04,0.000000E+00,9.089275E-01
10:50:00,3.829554E+03,5.651574E+03,1.976393E-01,4.755176E-01,0.000000E+00,1.082130E+04,0.000000E+00,9.104559E-01
11:00:00,3.829560E+03,5.860180E+03,1.976396E-01,4.930808E-01,0.000000E+00,1.083815E+04,0.000000E+00,9.118873E-01
11:10:00,3.829567E+03,6.055077E+03,1.976400E-01,5.094907E-01,0.000000E+00,1.073009E+04,0.000000E+00,9.028069E-01
11:20:00,3.829578E+03,6.235742E+03,1.976406E-01,5.246986E-01,0.000000E+00,1.062047E+04,0.000000E+00,8.935876E-01
11:30:00,3.829617E+03,6.403392E+03,1.976426E-01,5.388157E-01,0.000000E+00,1.051026E+04,0.000000E+00,8.843227E-01
11:40:00,3.829706E+03,6.557409E+03,1.976472E-01,5.517935E-01,0.000000E+00,1.081995E+04,0.000000E+00,9.104088E-01
11:50:00,3.829850E+03,6.698226E+03,1.976546E-01,5.636612E-01,0.000000E+00,1.112741E+04,0.000000E+00,9.363138E-01
12:00:00,3.830010E+03,6.826569E+03,1.976629E-01,5.744793E-01,0.000000E+00,1.143318E+04,0.000000E+00,9.620691E-01
12:10:00,3.830163E+03,6.948812E+03,1.976707E-01,5.847846E-01,0.000000E+00,1.186677E+04,0.000000E+00,9.985793E-01
12:20:00,3.830295E+03,7.066263E+03,1.976776E-01,5.946868E-01,0.000000E+00,1.229888E+04,0.000000E+00,1.034965E+00
12:30:00,3.830390E+03,7.180387E+03,1.976824E-01,6.043027E-01,0.000000E+00,1.250173E+04,0.000000E+00,1.052046E+00
12:40:00,3.830422E+03,7.295047E+03,1.976841E-01,6.139559E-01,0.000000E+00,1.220872E+04,0.000000E+00,1.027379E+00
12:50:00,3.830390E+03,7.408434E+03,1.976825E-01,6.235291E-01,0.000000E+00,1.191548E+04,0.000000E+00,1.002717E+00
13:00:00,3.830332E+03,7.522115E+03,1.976795E-01,6.331327E-01,0.000000E+00,1.162241E+04,0.000000E+00,9.780876E-01
13:10:00,3.830275E+03,7.633829E+03,1.976765E-01,6.425724E-01,0.000000E+00,1.134592E+04,0.000000E+00,9.548632E-01
13:20:00,3.830225E+03,7.743052E+03,1.976740E-01,6.518028E-01,0.000000E+00,1.106941E+04,0.000000E+00,9.316391E-01
13:30:00,3.830181E+03,7.848108E+03,1.976717E-01,6.606830E-01,0.000000E+00,1.102048E+04,0.000000E+00,9.275697E-01
13:40:00,3.830142E+03,7.946134E+03,1.976697E-01,6.689719E-01,0.000000E+00,1.104545E+04,0.000000E+00,9.297229E-01
13:50:00,3.830108E+03,8.038891E+03,1.976679E-01,6.767905E-01,0.000000E+00,1.107109E+04,0.000000E+00,9.319021E-01
14:00:00,3.830078E+03,8.124424E+03,1.976664E-01,6.839957E-01,0.000000E+00,1.109676E+04,0.000000E+00,9.340715E-01
14:10:00,3.830052E+03,8.198932E+03,1.976650E-01,6.902716E-01,0.000000E+00,1.111151E+04,0.000000E+00,9.353160E-01
14:20:00,3.830029E+03,8.261854E+03,1.976638E-01,6.955712E-01,0.000000E+00,1.112654E+04,0.000000E+00,9.365815E-01
14:30:00,3.830008E+03,8.312705E+03,1.976628E-01,6.998539E-01,0.000000E+00,1.114176E+04,0.000000E+00,9.378619E-01
14:40:00,3.829991E+03,8.351125E+03,1.976619E-01,7.030895E-01,0.000000E+00,1.115705E+04,0.000000E+00,9.391490E-01
14:50:00,3.829976E+03,8.375277E+03,1.976611E-01,7.051075E-01,0.000000E+00,1.117107E+04,0.000000E+00,9.403102E-01
15:00:00,3.829963E+03,8.386943E+03,1.976604E-01,7.060544E-01,0.000000E+00,1.118512E+04,0.000000E+00,9.414505E-01
15:10:00,3.829951E+03,8.383826E+03,1.976598E-01,7.057547E-01,0.000000E+00,1.118775E+04,0.000000E+00,9.416266E-01
15:20:00,3.829942E+03,8.365557E+03,1.976594E-01,7.041794E-01,0.000000E+00,1.118992E+04,0.000000E+00,9.417631E-01
15:30:00,3.829934E+03,8.331999E+03,1.976590E-01,7.013170E-01,0.000000E+00,1.119145E+04,0.000000E+00,9.418458E-01
15:40:00,3.829928E+03,8.283058E+03,1.976586E-01,6.971594E-01,0.000000E+00,1.119218E+04,0.000000E+00,9.418613E-01
15:50:00,3.829923E+03,8.219411E+03,1.976584E-01,6.917677E-01,0.000000E+00,1.119256E+04,0.000000E+00,9.418522E-01
16:00:00,3.829919E+03,8.140112E+03,1.976582E-01,6.850711E-01,0.000000E+00,1.119183E+04,0.000000E+00,9.417652E-01
16:10:00,3.829916E+03,8.052717E+03,1.976580E-01,6.776946E-01,0.000000E+00,1.115085E+04,0.000000E+00,9.382933E-01
16:20:00,3.829914E+03,7.957535E+03,1.976579E-01,6.696631E-01,0.000000E+00,1.110883E+04,0.000000E+00,9.347336E-01
16:30:00,3.829913E+03,7.855058E+03,1.976578E-01,6.610180E-01,0.000000E+00,1.106564E+04,0.000000E+00,9.310766E-01
16:40:00,3.829912E+03,7.745875E+03,1.976578E-01,6.518087E-01,0.000000E+00,1.102121E+04,0.000000E+00,9.273158E-01
16:50:00,3.829913E+03,7.631641E+03,1.976578E-01,6.421866E-01,0.000000E+00,1.097615E+04,0.000000E+00,9.235148E-01
17:00:00,3.829914E+03,7.512236E+03,1.976579E-01,6.321360E-01,0.000000E+00,1.092961E+04,0.000000E+00,9.195990E-01
17:10:00,3.829916E+03,7.388834E+03,1.976580E-01,6.217492E-01,0.000000E+00,1.092653E+04,0.000000E+00,9.193397E-01
17:20:00,3.829918E+03,7.261825E+03,1.976581E-01,6.110589E-01,0.000000E+00,1.092212E+04,0.000000E+00,9.189691E-01
17:30:00,3.829920E+03,7.131196E+03,1.976582E-01,6.000640E-01,0.000000E+00,1.091648E+04,0.000000E+00,9.184947E-01
17:40:00,3.829923E+03,6.996802E+03,1.976584E-01,5.887522E-01,0.000000E+00,1.090969E+04,0.000000E+00,9.179239E-01
17:50:00,3.829926E+03,6.855781E+03,1.976585E-01,5.768762E-01,0.000000E+00,1.090141E+04,0.000000E+00,9.172177E-01
18:00:00,3.829929E+03,6.709432E+03,1.976587E-01,5.645499E-01,0.000000E+00,1.089221E+04,0.000000E+00,9.164300E-01
18:10:00,3.829932E+03,6.551546E+03,1.976588E-01,5.512531E-01,0.000000E+00,1.088189E+04,0.000000E+00,9.155484E-01
18:20:00,3.829935E+03,6.381750E+03,1.976590E-01,5.369543E-01,0.000000E+00,1.087046E+04,0.000000E+00,9.145735E-01
18:30:00,3.829938E+03,6.199896E+03,1.976592E-01,5.216412E-01,0.000000E+00,1.085793E+04,0.000000E+00,9.135054E-01
18:40:00,3.829941E+03,6.005580E+03,1.976593E-01,5.052798E-01,0.000000E+00,1.084425E+04,0.000000E+00,9.123413E-01
18:50:00,3.829945E+03,5.800979E+03,1.976595E-01,4.880598E-01,0.000000E+00,1.082980E+04,0.000000E+00,9.111217E-01
19:00:00,3.829948E+03,5.583806E+03,1.976596E-01,4.697842E-01,0.000000E+00,1.081397E+04,0.000000E+00,9.097898E-01
19:10:00,3.829951E+03,5.370117E+03,1.976598E-01,4.518020E-01,0.000000E+00,1.086674E+04,0.000000E+00,9.142305E-01
19:20:00,3.829954E+03,5.157637E+03,1.976600E-01,4.339218E-01,0.000000E+00,1.091833E+04,0.000000E+00,9.185715E-01
19:30:00,3.829957E+03,4.946726E+03,1.976601E-01,4.161737E-01,0.000000E+00,1.096868E+04,0.000000E+00,9.228078E-01
19:40:00,3.829959E+03,4.735928E+03,1.976602E-01,3.984353E-01,0.000000E+00,1.101766E+04,0.000000E+00,9.269278E-01
19:50:00,3.829961E+03,4.527202E+03,1.976603E-01,3.808716E-01,0.000000E+00,1.106508E+04,0.000000E+00,9.309176E-01
20:00:00,3.829963E+03,4.322659E+03,1.976604E-01,3.636601E-01,0.000000E+00,1.111077E+04,0.000000E+00,9.347619E-01
20:10:00,3.829964E+03,4.120824E+03,1.976605E-01,3.466766E-01,0.000000E+00,1.108048E+04,0.000000E+00,9.322125E-01
20:20:00,3.829964E+03,3.927044E+03,1.976605E-01,3.303711E-01,0.000000E+00,1.104837E+04,0.000000E+00,9.295106E-01
20:30:00,3.829965E+03,3.742677E+03,1.976605E-01,3.148596E-01,0.000000E+00,1.101486E+04,0.000000E+00,9.266990E-01
