Time,DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.855759E+03,1.293516E+03,1.989918E-01,1.121931E-01,0.000000E+00,1.113455E+04,0.000000E+00,9.663341E-01
00:20:00,3.855555E+03,1.202066E+03,1.989812E-01,1.042592E-01,0.000000E+00,1.121201E+04,0.000000E+00,9.730625E-01
00:30:00,3.855352E+03,1.112951E+03,1.989708E-01,9.652818E-02,0.000000E+00,1.128998E+04,0.000000E+00,9.798327E-01
00:40:00,3.855150E+03,1.026139E+03,1.989604E-01,8.899715E-02,0.000000E+00,1.094792E+04,0.000000E+00,9.501506E-01
00:50:00,3.854950E+03,9.416097E+02,1.989500E-01,8.166444E-02,0.000000E+00,1.060747E+04,0.000000E+00,9.205768E-01
01:00:00,3.854751E+03,8.593009E+02,1.989398E-01,7.452456E-02,0.000000E+00,1.026759E+04,0.000000E+00,8.910571E-01
01:10:00,3.854766E+03,7.811198E+02,1.989405E-01,6.774293E-02,0.000000E+00,1.025521E+04,0.000000E+00,8.899809E-01
01:20:00,3.854780E+03,7.069444E+02,1.989412E-01,6.130894E-02,0.000000E+00,1.024326E+04,0.000000E+00,8.889442E-01
01:30:00,3.854794E+03,6.367474E+02,1.989420E-01,5.522021E-02,0.000000E+00,1.023173E+04,0.000000E+00,8.879436E-01
01:40:00,3.854809E+03,5.705093E+02,1.989427E-01,4.947505E-02,0.000000E+00,1.022060E+04,0.000000E+00,8.869776E-01
01:50:00,3.854823E+03,5.082059E+02,1.989434E-01,4.407133E-02,0.000000E+00,1.020985E+04,0.000000E+00,8.860451E-01
02:00:00,3.854837E+03,4.498615E+02,1.989442E-01,3.901115E-02,0.000000E+00,1.019948E+04,0.000000E+00,8.851453E-01
02:10:00,3.854850E+03,3.936266E+02,1.989449E-01,3.413409E-02,0.000000E+00,1.018943E+04,0.000000E+00,8.842729E-01
02:20:00,3.854864E+03,3.395066E+02,1.989456E-01,2.944056E-02,0.000000E+00,1.017968E+04,0.000000E+00,8.834270E-01
02:30:00,3.854878E+03,2.874918E+02,1.989463E-01,2.492972E-02,0.000000E+00,1.017022E+04,0.000000E+00,8.826068E-01
02:40:00,3.854892E+03,2.375792E+02,1.989470E-01,2.060130E-02,0.000000E+00,1.016106E+04,0.000000E+00,8.818117E-01
02:50:00,3.854905E+03,1.897645E+02,1.989477E-01,1.645493E-02,0.000000E+00,1.015218E+04,0.000000E+00,8.810409E-01
03:00:00,3.854919E+03,1.440436E+02,1.989484E-01,1.249023E-02,0.000000E+00,1.014356E+04,0.000000E+00,8.802937E-01
03:10:00,3.854932E+03,1.009678E+02,1.989491E-01,8.754996E-03,0.000000E+00,1.013516E+04,0.000000E+00,8.795649E-01
03:20:00,3.854945E+03,6.557285E+01,1.989498E-01,5.685822E-03,0.000000E+00,1.012697E+04,0.000000E+00,8.788536E-01
03:30:00,3.854959E+03,3.781442E+01,1.989504E-01,3.278861E-03,0.000000E+00,1.011896E+04,0.000000E+00,8.781587E-01
03:40:00,3.854972E+03,1.765655E+01,1.989511E-01,1.530973E-03,0.000000E+00,1.011111E+04,0.000000E+00,8.774782E-01
03:50:00,3.854985E+03,5.063248E+00,1.989518E-01,4.390228E-04,0.000000E+00,1.010341E+04,0.000000E+00,8.768095E-01
04:00:00,3.854998E+03,0.000000E+00,1.989525E-01,0.000000E+00,0.000000E+00,1.009581E+04,0.000000E+00,8.761501E-01
04:10:00,3.855010E+03,0.000000E+00,1.989531E-01,0.000000E+00,0.000000E+00,1.015786E+04,0.000000E+00,8.815349E-01
04:20:00,3.855023E+03,0.000000E+00,1.989538E-01,0.000000E+00,0.000000E+00,1.021982E+04,0.000000E+00,8.869168E-01
04:30:00,3.855035E+03,0.000000E+00,1.989544E-01,0.000000E+00,0.000000E+00,1.028186E+04,0.000000E+00,8.923039E-01
04:40:00,3.855047E+03,0.000000E+00,1.989550E-01,0.000000E+00,0.000000E+00,1.034397E+04,0.000000E+00,8.976963E-01
04:50:00,3.855059E+03,0.000000E+00,1.989556E-01,0.000000E+00,0.000000E+00,1.040620E+04,0.000000E+00,9.030974E-01
05:00:00,3.855070E+03,0.000000E+00,1.989562E-01,0.000000E+00,0.000000E+00,1.046877E+04,0.000000E+00,9.085281E-01
05:10:00,3.855081E+03,0.000000E+00,1.989568E-01,0.000000E+00,0.000000E+00,1.045841E+04,0.000000E+00,9.076285E-01
05:20:00,3.855092E+03,0.000000E+00,1.989573E-01,0.000000E+00,0.000000E+00,1.044978E+04,0.000000E+00,9.068757E-01
05:30:00,3.855102E+03,0.000000E+00,1.989578E-01,0.000000E+00,0.000000E+00,1.044306E+04,0.000000E+00,9.062892E-01
05:40:00,3.855112E+03,0.000000E+00,1.989584E-01,0.000000E+00,0.000000E+00,1.043720E+04,0.000000E+00,9.057611E-01
05:50:00,3.855123E+03,0.000000E+00,1.989589E-01,0.000000E+00,0.000000E+00,1.043441E+04,0.000000E+00,9.054774E-01
06:00:00,3.855134E+03,0.000000E+00,1.989595E-01,0.000000E+00,0.000000E+00,1.043403E+04,0.000000E+00,9.053860E-01
06:10:00,3.855145E+03,6.016831E+00,1.989601E-01,5.218357E-04,0.000000E+00,1.045425E+04,0.000000E+00,9.070731E-01
06:20:00,3.855156E+03,3.434732E+01,1.989606E-01,2.978907E-03,0.000000E+00,1.047748E+04,0.000000E+00,9.090210E-01
06:30:00,3.855167E+03,8.646850E+01,1.989612E-01,7.498279E-03,0.000000E+00,1.050349E+04,0.000000E+00,9.112000E-01
06:40:00,3.855179E+03,1.611982E+02,1.989618E-01,1.397810E-02,0.000000E+00,1.053421E+04,0.000000E+00,9.138021E-01
06:50:00,3.855190E+03,2.582394E+02,1.989624E-01,2.239269E-02,0.000000E+00,1.056764E+04,0.000000E+00,9.166626E-01
07:00:00,3.855201E+03,3.791049E+02,1.989629E-01,3.287327E-02,0.000000E+00,1.060463E+04,0.000000E+00,9.198482E-01
07:10:00,3.855211E+03,5.352069E+02,1.989635E-01,4.640953E-02,0.000000E+00,1.060129E+04,0.000000E+00,9.195437E-01
07:20:00,3.855222E+03,7.098369E+02,1.989641E-01,6.155257E-02,0.000000E+00,1.060048E+04,0.000000E+00,9.194592E-01
07:30:00,3.855233E+03,9.012473E+02,1.989646E-01,7.815198E-02,0.000000E+00,1.060217E+04,0.000000E+00,9.196014E-01
07:40:00,3.855244E+03,1.110249E+03,1.989652E-01,9.627707E-02,0.000000E+00,1.060525E+04,0.000000E+00,9.198607E-01
07:50:00,3.855255E+03,1.337102E+03,1.989657E-01,1.159506E-01,0.000000E+00,1.060977E+04,0.000000E+00,9.202437E-01
08:00:00,3.855266E+03,1.580201E+03,1.989663E-01,1.370334E-01,0.000000E+00,1.061522E+04,0.000000E+00,9.207064E-01
08:10:00,3.855277E+03,1.826335E+03,1.989669E-01,1.583801E-01,0.000000E+00,1.065100E+04,0.000000E+00,9.238014E-01
08:20:00,3.855288E+03,2.076323E+03,1.989674E-01,1.800615E-01,0.000000E+00,1.068677E+04,0.000000E+00,9.268941E-01
08:30:00,3.855298E+03,2.330789E+03,1.989680E-01,2.021317E-01,0.000000E+00,1.072231E+04,0.000000E+00,9.299675E-01
08:40:00,3.855309E+03,2.590530E+03,1.989685E-01,2.246621E-01,0.000000E+00,1.075797E+04,0.000000E+00,9.330650E-01
08:50:00,3.855320E+03,2.855239E+03,1.989691E-01,2.476230E-01,0.000000E+00,1.079281E+04,0.000000E+00,9.360887E-01
09:00:00,3.855330E+03,3.125419E+03,1.989696E-01,2.710583E-01,0.000000E+00,1.082720E+04,0.000000E+00,9.390719E-01
