Time,DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.211801E+03,2.721204E+03,2.117931E-01,2.280205E-01,0.000000E+00,1.636491E+04,0.000000E+00,1.372065E+00
00:20:00,4.211585E+03,2.625772E+03,2.117823E-01,2.200203E-01,0.000000E+00,1.644236E+04,0.000000E+00,1.378565E+00
00:30:00,4.211371E+03,2.532629E+03,2.117715E-01,2.122122E-01,0.000000E+00,1.652041E+04,0.000000E+00,1.385113E+00
00:40:00,4.211159E+03,2.441733E+03,2.117609E-01,2.045926E-01,0.000000E+00,1.617721E+04,0.000000E+00,1.356342E+00
00:50:00,4.210948E+03,2.353087E+03,2.117503E-01,1.971619E-01,0.000000E+00,1.583540E+04,0.000000E+00,1.327655E+00
01:00:00,4.210740E+03,2.266685E+03,2.117398E-01,1.899194E-01,0.000000E+00,1.549409E+04,0.000000E+00,1.299015E+00
01:10:00,4.210755E+03,2.184464E+03,2.117406E-01,1.830276E-01,0.000000E+00,1.548105E+04,0.000000E+00,1.297920E+00
01:20:00,4.210771E+03,2.106353E+03,2.117413E-01,1.764803E-01,0.000000E+00,1.546847E+04,0.000000E+00,1.296865E+00
01:30:00,4.210786E+03,2.032349E+03,2.117421E-01,1.702774E-01,0.000000E+00,1.545635E+04,0.000000E+00,1.295850E+00
01:40:00,4.210801E+03,1.962443E+03,2.117429E-01,1.644182E-01,0.000000E+00,1.544467E+04,0.000000E+00,1.294870E+00
01:50:00,4.210817E+03,1.896631E+03,2.117437E-01,1.589022E-01,0.000000E+00,1.543340E+04,0.000000E+00,1.293926E+00
02:00:00,4.210832E+03,1.834908E+03,2.117444E-01,1.537291E-01,0.000000E+00,1.542254E+04,0.000000E+00,1.293016E+00
02:10:00,4.210847E+03,1.775388E+03,2.117452E-01,1.487407E-01,0.000000E+00,1.541202E+04,0.000000E+00,1.292134E+00
02:20:00,4.210861E+03,1.718071E+03,2.117459E-01,1.439371E-01,0.000000E+00,1.540183E+04,0.000000E+00,1.291280E+00
02:30:00,4.210876E+03,1.662943E+03,2.117466E-01,1.393170E-01,0.000000E+00,1.539196E+04,0.000000E+00,1.290453E+00
02:40:00,4.210891E+03,1.609997E+03,2.117474E-01,1.348798E-01,0.000000E+00,1.538240E+04,0.000000E+00,1.289652E+00
02:50:00,4.210905E+03,1.559226E+03,2.117481E-01,1.306249E-01,0.000000E+00,1.537314E+04,0.000000E+00,1.288876E+00
03:00:00,4.210919E+03,1.510622E+03,2.117488E-01,1.265518E-01,0.000000E+00,1.536418E+04,0.000000E+00,1.288124E+00
03:10:00,4.210933E+03,1.462282E+03,2.117495E-01,1.225009E-01,0.000000E+00,1.535544E+04,0.000000E+00,1.287392E+00
03:20:00,4.210947E+03,1.414203E+03,2.117502E-01,1.184720E-01,0.000000E+00,1.534692E+04,0.000000E+00,1.286678E+00
03:30:00,4.210961E+03,1.366370E+03,2.117509E-01,1.144637E-01,0.000000E+00,1.533861E+04,0.000000E+00,1.285982E+00
03:40:00,4.210975E+03,1.318774E+03,2.117516E-01,1.104753E-01,0.000000E+00,1.533050E+04,0.000000E+00,1.285302E+00
03:50:00,4.210989E+03,1.271404E+03,2.117523E-01,1.065059E-01,0.000000E+00,1.532259E+04,0.000000E+00,1.284639E+00
04:00:00,4.211003E+03,1.224250E+03,2.117530E-01,1.025548E-01,0.000000E+00,1.531485E+04,0.000000E+00,1.283990E+00
04:10:00,4.211016E+03,1.179210E+03,2.117537E-01,9.878073E-02,0.000000E+00,1.537697E+04,0.000000E+00,1.289199E+00
04:20:00,4.211029E+03,1.136267E+03,2.117543E-01,9.518249E-02,0.000000E+00,1.543916E+04,0.000000E+00,1.294418E+00
04:30:00,4.211043E+03,1.095425E+03,2.117550E-01,9.176039E-02,0.000000E+00,1.550155E+04,0.000000E+00,1.299652E+00
04:40:00,4.211056E+03,1.058804E+03,2.117557E-01,8.869193E-02,0.000000E+00,1.556437E+04,0.000000E+00,1.304920E+00
04:50:00,4.211069E+03,1.028248E+03,2.117563E-01,8.613162E-02,0.000000E+00,1.562802E+04,0.000000E+00,1.310258E+00
